Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,PE Ratio (TTM),52 Week Range
APP,AppLovin Corporation,74.2,1,0.86%,"811,013","913,164",27.628B,N/A,
CDW,CDW Corporation,199.25,1,0.006,"769,758","668,442",27.396B,30.49,
AMADY,"Amadeus IT Group, S.A.",60.45,0,0.0037,"36,898","63,406",27.18B,N/A,
AMADF,"Amadeus IT Group, S.A.",60.23,0,0.00%,30,585,27.086B,N/A,
BILL,"Bill.com Holdings, Inc.",283.98,65,0.2964,10.697M,1.177M,26.522B,N/A,
IT,"Gartner, Inc.",$307.80,2,0.0059,"435,867","635,753",25.747B,47.96,
MDB,"MongoDB, Inc.",$395.61,7,0.0176,"504,450","711,318",25.572B,N/A,
SPLK,Splunk Inc.,155.07,2.18,0.0143,2.282M,2.349M,25.419B,N/A,
NTDTY,NTT DATA Corporation,17.09,0,0.00%,28,162,24.887B,29.72,
ZI,ZoomInfo Technologies Inc.,63.19,1.49,0.0241,2.188M,3.111M,24.753B,361.09,
VRSN,"VeriSign, Inc.",214.66,1.93,0.0091,"342,647","487,346",24.015B,38.94,
RNG,"RingCentral, Inc.",257.48,3,0.0124,"591,345","965,273",23.562B,N/A,
XM,Qualtrics International Inc.,44.07,-1,-1.34%,"597,270",1.05M,22.679B,N/A,
NRILY,"Nomura Research Institute, Ltd.",36.9,1,0.038,823,115,21.773B,41.65,
GIB,CGI Inc.,87.51,1.06,0.0123,"148,421","125,401",21.345B,22.34,
FLT,"FLEETCOR Technologies, Inc.",261.84,5.03,0.0196,"382,641","744,876",21.629B,28.84,
NEXXY,Nexi S.p.A.,20.32,-0.93,-4.38%,"2,422","5,211",21.129B,80,
PAGS,PagSeguro Digital Ltd.,60.93,3,0.0545,1.18M,1.839M,20.037B,89.34,
BR,"Broadridge Financial Solutions, Inc.",171.58,2,0.0104,"335,107","439,021",19.932B,36.9,
DLO,DLocal Limited,67.33,4,0.0667,1.175M,1.28M,18.489B,12.56,
SSNC,"SS&C Technologies Holdings, Inc.",76.24,0,0.004,1.042M,"942,357",19.461B,28.25,
TYL,"Tyler Technologies, Inc.",476.17,2,0.0032,"101,585","193,862",19.448B,127.87,
DT,"Dynatrace, Inc.",66.97,0,0.006,1.376M,1.362M,19.039B,257.58,
NICE,NICE Ltd.,293.44,0,-0.07%,"152,604","271,420",18.522B,96.21,
BSY,"Bentley Systems, Incorporated",65.06,2,0.0286,1.141M,1.616M,18.325B,126.58,
AKAM,"Akamai Technologies, Inc.",112.2,-1,-0.98%,1.855M,1.083M,18.27B,31.97,
AFRM,"Affirm Holdings, Inc.",67.9,-2,-2.97%,4.751M,2.935M,18.551B,N/A,
NUVCF,Nuvei Corporation,126.1,6,4.68%,"1,321","2,667",17.685B,"2,335.19",
COUP,Coupa Software Incorporated,239.13,12,5.29%,1.78M,1.194M,17.582B,N/A,
NUAN,"Nuance Communications, Inc.",55.05,0.04,0.0007,2.928M,4.535M,17.314B,N/A,
CHKP,Check Point Software Technologies Ltd.,126.68,0,0.38%,"516,371","919,300",16.823B,20.71,
S,"SentinelOne, Inc.",$64.90,4,0.0638,1.701M,2.312M,16.638B,N/A,
CDAY,Ceridian HCM Holding Inc.,110.75,1,0.0132,"614,708","775,454",16.597B,N/A,
XROLF,Xero Limited,108.5,0,0.00%,50,317,16.406B,N/A,
LYFT,"Lyft, Inc.",48.39,-0.21,-0.43%,2.767M,5.205M,16.224B,N/A,
CLVT,Clarivate Plc,25.01,0,0.0024,3.56M,5.395M,16.043B,N/A,
STNE,StoneCo Ltd.,51.61,1.2,0.0238,4.537M,2.598M,15.969B,95.93,
YMM,Full Truck Alliance Co. Ltd.,14.69,0.34,0.0237,"739,887",4.795M,15.951B,N/A,
MNDY,monday.com Ltd.,357.19,-2.45,-0.68%,"122,300","185,735",15.616B,N/A,
NLOK,NortonLifeLock Inc.,26.78,0,0.26%,2.772M,4.814M,15.567B,25.63,
AVLR,"Avalara, Inc.",179.94,5,0.0306,"495,760","627,598",15.532B,N/A,
PTC,PTC Inc.,131.98,2,0.0138,"574,743","573,489",15.492B,65.69,
LSPD,Lightspeed Commerce Inc.,104.58,5.82,5.89%,"651,816","835,595",15.027B,N/A,
WTCHF,WiseTech Global Limited,32.6,9,0.3681,"2,666",91,14.978B,134.71,
ZEN,"Zendesk, Inc.",$124.69,2,0.0143,1.388M,1.098M,14.965B,N/A,
OTEX,Open Text Corporation,$54.48,0.52,0.96%,"287,976","393,367",14.805B,47.79,
PCTY,Paylocity Holding Corporation,264.9,8,0.0313,"181,603","194,445",14.464B,210.24,
CFLT,"Confluent, Inc.",55,-2.68,-4.65%,"799,551",1.515M,14.323B,N/A,
ESTC,Elastic N.V.,155.31,2,1.41%,"760,205","761,592",14.253B,N/A,
ASAN,"Asana, Inc.",77.39,3,0.0342,1.204M,2.265M,13.98B,N/A,
MQ,"Marqeta, Inc.",25.82,1,0.0534,"716,092",2.04M,13.927B,N/A,
LDOS,"Leidos Holdings, Inc.",98.21,0,0.0033,"466,546","673,470",13.903B,19.18,
WPLCF,Wise plc,13.8,0,0.00%,"142,114","455,064",13.725B,6.35,
GLOB,Globant S.A.,319.23,4.98,0.0158,"325,188","248,823",13.15B,179.75,
FICO,Fair Isaac Corporation,459.5,9,1.99%,"235,614","216,704",13.044B,37.21,
JKHY,"Jack Henry & Associates, Inc.",175.93,2,1.14%,"383,288","409,257",13.021B,42.7,
CTXS,"Citrix Systems, Inc.",101.77,1,0.0099,"845,841",1.466M,12.643B,35.25,
WIX,Wix.com Ltd.,223.51,1.54,0.0069,"518,137","752,539",12.608B,N/A,
GDDY,GoDaddy Inc.,74.12,1,0.0091,"973,742",1.148M,12.542B,65.83,
PCOR,"Procore Technologies, Inc.",95.08,6,0.0652,"668,882","287,726",12.468B,N/A,
DBX,"Dropbox, Inc.",31.15,0.43,0.014,1.875M,4.646M,12.412B,N/A,
FIVN,"Five9, Inc.",183.24,1,0.0032,1.299M,1.281M,12.405B,N/A,
FFIV,"F5 Networks, Inc.",205.57,1,0.0061,"276,591","455,300",12.398B,42.83,
KGDEY,Kingdee International Software Group Company Limited,343.53,0,0.00%,1,37,12.316B,N/A,
SGGEF,The Sage Group plc,11.3,1,0.0971,"1,061","1,056",11.917B,39.37,
BKI,"Black Knight, Inc.",75.33,0,0.60%,"585,533","801,421",11.799B,43.82,
TMSNY,Temenos AG,157.59,1,0.52%,"2,851","7,753",11.75B,58.24,
MCFE,McAfee Corp.,26.77,0,0.0148,"463,756","935,801",11.627B,N/A,
PEGA,Pegasystems Inc.,138,3.43,0.0255,"161,332","254,103",11.241B,726.32,
SGPYY,The Sage Group plc,42.15,0.17,0.40%,"6,123","13,010",11.113B,36.72,
WIGBY,WiseTech Global Limited,33.23,0,0.00%,"1,100",21,10.948B,137.31,
MANH,"Manhattan Associates, Inc.",165.65,3,0.0169,"239,077","323,604",10.502B,107.56,
BMBL,Bumble Inc.,55.19,2.13,0.0401,1.08M,1.747M,10.188B,484.12,
PFPT,"Proofpoint, Inc.",175.94,0,0.03%,"808,808","823,539",10.162B,N/A,
DLB,"Dolby Laboratories, Inc.",100,1,0.0068,"328,410","342,756",10.07B,35.63,
IS,ironSource Ltd.,9.94,0,3.65%,"720,976",1.521M,10.069B,157.78,
GWRE,"Guidewire Software, Inc.",118,1.68,1.44%,"420,742","464,729",9.812B,N/A,
SMAR,Smartsheet Inc.,78.29,3,0.0423,"962,115",1.092M,9.795B,N/A,
DOX,Amdocs Limited,77.1,0.84,1.10%,"567,042","575,570",9.761B,14.41,
G,Genpact Limited,$51.96,0.76,0.0148,1.587M,"868,976",9.755B,28.58,
GDS,GDS Holdings Limited,51.2,-5.59,-9.84%,4.995M,2.05M,9.569B,N/A,
DXC,DXC Technology Company,37.35,1,1.74%,1.115M,2.219M,9.409B,28.6,
TIXT,TELUS International (Cda) Inc.,$33.63,-0.08,-0.24%,"148,129","209,215",8.895B,123.64,
PLAN,"Anaplan, Inc.",$62.10,2.67,0.0449,2.441M,1.615M,8.988B,N/A,
CNXC,Concentrix Corporation,170.92,3,0.0184,"255,902","238,275",8.925B,31.65,
AZPN,"Aspen Technology, Inc.",130.58,2.76,0.0216,"289,795","402,135",8.759B,27.96,
WEX,WEX Inc.,184.18,4,0.0232,"295,343","330,975",8.251B,N/A,
DAVA,Endava plc,134.02,-3,-2.15%,"269,784","133,603",8.144B,165.05,
DNB,"Dun & Bradstreet Holdings, Inc.",18.37,-0.05,-0.27%,1.039M,1.963M,7.919B,N/A,
NTNX,"Nutanix, Inc.",36.77,1,0.0332,1.669M,2.165M,7.779B,N/A,
APPN,Appian Corporation,108.96,5.96,5.79%,"528,913","704,371",7.745B,N/A,
TMICY,Trend Micro Incorporated,$54.54,1,1.04%,"6,665","6,134",7.595B,29.59,
CMSQY,Computershare Limited,12.04,0,1.30%,379,"1,671",7.269B,35.62,
FOUR,"Shift4 Payments, Inc.",87.51,5,0.0543,1.17M,"977,787",7.254B,N/A,
EEFT,"Euronet Worldwide, Inc.",$136.11,2,1.83%,"176,205","314,292",7.19B,64.81,
WK,Workiva Inc.,142.11,4,0.0303,"328,845","334,439",7.167B,N/A,
VRNS,"Varonis Systems, Inc.",66.58,4,5.88%,1.232M,"757,987",7.119B,N/A,
ITTOY,ITOCHU Techno-Solutions Corporation,15.2,0,0.00%,105,17,7.043B,24.32,
TISNF,TIS Inc.,28,0,0.00%,"1,357",925,7.022B,26.44,
CCCS,CCC Intelligent Solutions Holdings Inc.,11.6,1,0.0701,"963,299","653,781",6.897B,1.9,
MSTR,MicroStrategy Incorporated,707.2,14,0.0195,"810,876","884,985",6.893B,N/A,
TMVWY,TeamViewer AG,17.03,0.18,1.04%,"41,222","48,129",6.853B,74.37,
TMVWF,TeamViewer AG,33.75,0,0.0003,200,643,6.853B,73.69,
JCOM,"J2 Global, Inc.",139.79,4,3.20%,"294,606","407,896",6.738B,30.72,
CYBR,CyberArk Software Ltd.,$168.79,3.13,0.0189,"296,654","380,732",6.711B,N/A,
SNX,SYNNEX Corporation,128.7,0.89,0.007,"212,755","226,129",6.684B,12.64,
OLO,Olo Inc.,45.07,-1.49,-3.20%,"953,720","497,568",6.657B,N/A,
SPT,"Sprout Social, Inc.",123.05,7,6.04%,"429,778","476,054",6.626B,N/A,
RPD,"Rapid7, Inc.",118.49,2,0.0193,"330,934","485,554",6.61B,N/A,
DSGX,The Descartes Systems Group Inc,77.58,0,0.36%,"70,178","66,415",6.578B,112.43,
PYCR,"Paycor HCM, Inc.",37.66,1,0.0295,"295,023","873,696",6.556B,N/A,
KC,Kingsoft Cloud Holdings Limited,28.89,-2,-5.28%,4.099M,1.686M,6.463B,N/A,
BB,BlackBerry Limited,11.3,0.49,4.53%,12.555M,41.29M,6.443B,N/A,
DOCN,"DigitalOcean Holdings, Inc.",59.99,3.19,0.0562,1.355M,1.152M,6.439B,N/A,
BL,"BlackLine, Inc.",110.05,3,0.0315,"312,498","308,634",6.428B,N/A,
SQSP,"Squarespace, Inc.",45.64,1,0.0226,"102,862","264,973",6.321B,N/A,
VMEO,"Vimeo, Inc.",37.81,1,0.0219,"926,143",1.515M,6.225B,N/A,
COMP,"Compass, Inc.",15.93,0,0.0185,"501,167","703,589",6.21B,N/A,
LAZR,"Luminar Technologies, Inc.",17.14,0,0.0082,2.149M,4.558M,6.161B,N/A,
PSFE,Paysafe Limited,8.47,0,0.0242,6.184M,8.161M,6.13B,N/A,
CACI,CACI International Inc,257.74,1,0.44%,"112,095","184,492",6.079B,14.08,
DCT,"Duck Creek Technologies, Inc.",45.87,1.47,3.31%,1.77M,"477,759",6.042B,N/A,
STMP,Stamps.com Inc.,327.84,0,0.10%,"244,192","392,398",6.041B,54.01,
DRKTF,Darktrace plc,8.6,0,0.00%,"1,548","5,696",6B,N/A,
NCNO,"nCino, Inc.",62.05,2,0.0342,"564,609","613,398",5.922B,N/A,
TDC,Teradata Corporation,54.24,1,0.0267,"681,878","836,781",5.918B,60.27,
SWCH,"Switch, Inc.",24.36,-0.07,-0.29%,1.845M,2.381M,5.888B,112.78,
EVBG,"Everbridge, Inc.",151.89,1.86,1.24%,"272,510","392,662",5.83B,N/A,
NCR,NCR Corporation,44.2,1.49,0.0349,"964,204",1.103M,5.808B,N/A,
ALTR,Altair Engineering Inc.,74.95,2,0.0225,"111,897","224,590",5.661B,N/A,
NATI,National Instruments Corporation,42.15,1,0.0184,"424,538","456,443",5.605B,258.59,
AEXAY,Atos SE,10.02,0,0.0188,"12,471","36,704",5.502B,50.68,
AEXAF,Atos SE,49.5,0,0.00%,100,635,5.502B,50.1,
MDLA,"Medallia, Inc.",33.77,0,0.00%,3.125M,2.721M,5.416B,N/A,
TSYHY,TravelSky Technology Limited,18.18,0.66,0.0375,"2,401","7,420",5.343B,14.66,
PWSC,"PowerSchool Holdings, Inc.",34.81,1.21,0.036,"554,618",1.024M,5.334B,N/A,
TUYA,Tuya Inc.,9.51,-0.52,-5.18%,1.807M,1.265M,5.323B,N/A,
DV,"DoubleVerify Holdings, Inc.",$33.58,2.53,0.0815,"354,718","375,925",5.301B,"1,975.29",
TASK,"TaskUs, Inc.",54.46,4,0.0846,"748,826","661,129",5.298B,N/A,
AI,"C3.ai, Inc.",50.58,1,0.0237,1.883M,3.198M,5.259B,N/A,
TSYHF,TravelSky Technology Limited,1.8,0,0.00%,"2,000","15,365",5.15B,14.52,
NEWR,"New Relic, Inc.",79.09,1,0.0175,"271,720","474,351",5.129B,N/A,
CDK,"CDK Global, Inc.",41.83,0.86,0.021,1.571M,"693,209",5.054B,4.96,
FSLY,"Fastly, Inc.",43.75,1,1.51%,2.194M,4.84M,5.101B,N/A,
TTEC,"TTEC Holdings, Inc.",107.98,3.46,3.31%,"103,082","106,675",5.073B,31.29,
APPS,"Digital Turbine, Inc.",52.6,1,0.0281,2.13M,3.217M,5.055B,87.96,
XRX,Xerox Holdings Corporation,22.84,1,0.0224,2.019M,1.951M,4.077B,16.08,
AYX,"Alteryx, Inc.",74.22,2.14,2.97%,"652,070","970,062",4.993B,N/A,
QTWO,"Q2 Holdings, Inc.",87.69,4,0.0479,"399,439","388,106",4.951B,N/A,
ALIT,"Alight, Inc.",10.81,0,1.98%,5.317M,3.008M,4.938B,N/A,
SAIC,Science Applications International Corporation,84.74,0,0.0014,"199,385","315,735",4.911B,19.62,
VTEX,VTEX,26.07,1,3.95%,"211,807","888,425",4.957B,N/A,
SPSC,"SPS Commerce, Inc.",134.39,4,3.13%,"201,830","144,337",4.815B,109.35,
TENB,"Tenable Holdings, Inc.",44.71,0.99,0.0226,"611,893",1.012M,4.765B,N/A,
CLDR,"Cloudera, Inc.",15.95,0,0.0013,1.253M,6.696M,4.723B,N/A,
RSKD,Riskified Ltd.,28.92,2.9,0.1115,"379,755","997,027",4.559B,N/A,
SAIL,"SailPoint Technologies Holdings, Inc.",48.65,2,0.0449,3.459M,"887,393",4.522B,N/A,
MIME,Mimecast Limited,68.65,-1,-1.24%,13.572M,"852,993",4.513B,125.05,
LPSN,"LivePerson, Inc.",64.5,1.35,0.0214,"437,185","529,418",4.5B,N/A,
DUOL,"Duolingo, Inc.",120.1,0,0.0008,"188,407","465,647",4.49B,N/A,
QLYS,"Qualys, Inc.",115,0,0.0034,"287,071","312,648",4.479B,68.7,
FEYE,"FireEye, Inc.",$18.55,0,0.0082,1.797M,4.138M,4.437B,N/A,
EVCM,EverCommerce Inc.,$22.41,-0.51,-2.23%,"216,177","676,665",4.378B,N/A,
ENV,"Envestnet, Inc.",79.45,2,0.0202,"275,963","627,581",4.331B,276.83,
KXSCF,Kinaxis Inc.,158.33,2.65,0.017,714,"1,901",4.316B,"9,313.53",
CRNC,Cerence Inc.,113.05,7,0.071,"356,172","582,267",4.297B,99.69,
FLYW,Flywire Corporation,40.73,2,0.0563,"301,033","263,042",4.269B,N/A,
APPF,"AppFolio, Inc.",122.35,0.32,0.26%,"141,098","108,882",4.235B,31.31,
BIGC,"BigCommerce Holdings, Inc.",59.45,2,0.0339,"468,507",1.235M,4.227B,N/A,
MSP,Datto Holding Corp.,25.94,0,0.0066,"231,175","278,500",4.209B,89.14,
ALRM,"Alarm.com Holdings, Inc.",83.71,3,0.0318,"210,614","217,448",4.177B,52.85,
JAMF,Jamf Holding Corp.,34.31,0,0.0065,"501,093","633,518",4.071B,N/A,
KNBE,"KnowBe4, Inc.",24,-1,-2.28%,"803,278","703,815",4.068B,N/A,
TOITF,Topicus.com Inc.,100.98,9,0.0928,"2,198","2,939",4.026B,N/A,
CXM,"Sprinklr, Inc.",16.18,-0.02,-0.12%,"443,350",1.132M,4.014B,N/A,
EXLS,"ExlService Holdings, Inc.",120.48,2.3,1.95%,"214,665","150,443",3.997B,34.9,
BOX,"Box, Inc.",25.85,0.71,2.82%,2.042M,2.487M,3.946B,N/A,
RIOT,"Riot Blockchain, Inc.",38.57,2,0.0631,12.115M,10.463M,3.701B,92.27,
PRFT,"Perficient, Inc.",116.08,3.05,0.027,"589,299","347,487",3.823B,85.6,
CSOD,"Cornerstone OnDemand, Inc.",56.9,0.03,0.05%,1.329M,"802,326",3.798B,N/A,
CD,Chindata Group Holdings Limited,10.36,-1,-6.75%,1.438M,1.048M,4.03B,N/A,
ACIW,"ACI Worldwide, Inc.",31.87,1,1.89%,"551,972","515,612",3.744B,43.07,
FROG,JFrog Ltd.,38.97,0.78,2.04%,"561,720","958,856",3.737B,N/A,
STWRY,Software Aktiengesellschaft,12.6,0,0.16%,100,631,3.729B,32.73,
CVLT,"Commvault Systems, Inc.",80.78,2,2.19%,"388,299","327,528",3.705B,N/A,
SABR,Sabre Corporation,11.28,0.45,0.0416,6.749M,6.068M,3.64B,N/A,
YOU,"Clear Secure, Inc.",48.23,-1,-2.62%,"430,982","988,042",3.64B,165.17,
BLND,"Blend Labs, Inc.",15.92,0,-2.69%,"442,407",1.156M,3.715B,N/A,
MTTR,"Matterport, Inc.",14.93,0,0.88%,2.9M,1.209M,3.612B,N/A,
SEMR,"SEMrush Holdings, Inc.",26.52,2,0.0869,"284,991","321,293",3.593B,N/A,
NSIT,"Insight Enterprises, Inc.",101.01,2,2.34%,"318,469","196,446",3.521B,18.83,
PD,"PagerDuty, Inc.",41.84,1,0.0369,"888,019",1.232M,3.5B,N/A,
API,"Agora, Inc.",29.78,0,-0.83%,"495,027",1.27M,3.48B,N/A,
ALMFF,Altium Limited,25.22,0.21,0.84%,220,500,3.31B,120.1,
PAYO,Payoneer Global Inc.,10.1,0,0.006,2.142M,2.251M,3.417B,N/A,
BLKB,"Blackbaud, Inc.",69.81,1.69,0.0248,"207,320","215,076",3.413B,N/A,
VERX,"Vertex, Inc.",22.62,1,4.53%,"229,688","181,731",3.347B,N/A,
EVTC,"EVERTEC, Inc.",46.38,0,0.0083,"283,012","256,776",3.338B,22.42,
STEM,"Stem, Inc.",25.32,0,0.0177,1.613M,2.99M,3.317B,N/A,
KNNNF,Kainos Group plc,26.8,0.3,0.0113,"2,500",479,3.342B,60.91,
MANT,ManTech International Corporation,79.18,2,0.0243,"123,245","118,987",3.222B,24.68,
RAMP,"LiveRamp Holdings, Inc.",47.01,2.37,5.31%,"427,457","867,968",3.193B,N/A,
LAW,"CS Disco, Inc.",54.59,-0.4,-0.73%,"83,621","408,385",3.078B,N/A,
CALX,"Calix, Inc.",48.13,0.55,0.0116,"424,033","471,806",3.056B,37.63,
PAY,"Paymentus Holdings, Inc.",25.69,0,0.35%,"321,067","240,073",3.015B,513.8,
KHOTF,Kahoot! ASA,6.22,0,-5.40%,"23,186","61,757",2.938B,N/A,
ACVA,ACV Auctions Inc.,19,0,-0.05%,"493,107","620,925",2.945B,N/A,
MNTV,Momentive Global Inc.,19.85,0,1.74%,"407,127","592,578",2.928B,N/A,
VRNT,Verint Systems Inc.,44.67,0.51,0.0115,"483,365","620,707",2.904B,N/A,
NWITY,Network International Holdings plc,5.24,0,0.00%,"8,101","11,304",2.882B,131,
DOMO,"Domo, Inc.",89.53,-8.17,-8.36%,1.229M,"339,387",2.836B,N/A,
RXT,"Rackspace Technology, Inc.",13.5,0,-0.15%,"902,116",1.073M,2.823B,N/A,
ETWO,"E2open Parent Holdings, Inc.",11.96,0,0.017,2.472M,2.326M,2.765B,N/A,
EGHSF,Enghouse Systems Limited,47.59,0,0.00%,6,378,2.674B,34.92,
SWI,SolarWinds Corporation,17.37,0,0.40%,"372,130","707,841",2.745B,21.74,
EGHT,"8x8, Inc.",24.5,0.61,2.55%,1.709M,"989,273",2.745B,N/A,
DCBO,Docebo Inc.,82.99,2,0.0185,"70,671","59,287",2.734B,N/A,
BAND,Bandwidth Inc.,105.12,1,0.0131,"232,594","271,570",2.64B,N/A,
VNET,"21Vianet Group, Inc.",17.85,-2.12,-10.62%,3.008M,1.988M,2.565B,N/A,
DYNDF,Dye & Durham Limited,37.28,0,0.00%,10,131,2.554B,N/A,
SPMYY,Spirent Communications plc,16.06,0,0.00%,50,298,2.527B,30.19,
NABL,"N-able, Inc.",13.78,-0.1,-0.72%,1.469M,"657,506",2.463B,N/A,
ALKT,"Alkami Technology, Inc.",27.76,0.63,0.0232,"119,296","176,687",2.42B,N/A,
MKTW,"MarketWise, Inc.",7.37,0.2,0.0279,1.348M,"524,271",2.352B,N/A,
INTA,"Intapp, Inc.",38.98,-1.01,-2.53%,"150,883","394,411",2.291B,N/A,
SUMO,"Sumo Logic, Inc.",20.93,0.38,0.0185,"415,106",1.323M,2.26B,N/A,
TLS,Telos Corporation,32.74,0.73,0.0228,"780,432","708,729",2.186B,N/A,
SYKE,"Sykes Enterprises, Incorporated",54,0,0.00%,"900,935","504,478",2.149B,31.49,
PING,Ping Identity Holding Corp.,26.09,0.43,0.0168,1.1M,"901,314",2.142B,N/A,
WKME,WalkMe Ltd.,25.76,-0.2,-0.77%,"135,847","298,953",2.129B,N/A,
MCFUF,Micro Focus International plc,6.3,0,0.00%,200,60,2.114B,N/A,
MLNK,"MeridianLink, Inc.",25.99,0.07,0.0027,"192,432","555,108",2.098B,N/A,
DNACF,"DeNA Co., Ltd.",17.19,0,0.00%,886,57,2.058B,7.7,
NTCT,"NetScout Systems, Inc.",28.04,0.48,0.0174,"257,903","349,373",2.077B,81.75,
ZUO,"Zuora, Inc.",16.96,0.64,0.0392,"910,336","966,671",2.074B,N/A,
